Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
51348 | -54.3516 | -10.6173 | 1.75744 | 1.37018 | 0.13358 | -0.00585741 | 0.13358 | 1.07914 | -0.00229037 | -0.00585741 | -0.00229037 | 0.00050016 | -4701063 | 5383030 | 
51410 | -55.2106 | -11.6591 | 1.73055 | 1.37371 | 0.141242 | -0.00587995 | 0.141242 | 1.08575 | -0.0024121 | -0.00587995 | -0.0024121 | 0.00050016 | -4702917 | 5390343 | 
51473 | -56.1009 | -12.5689 | 1.70374 | 1.37933 | 0.149823 | -0.00591992 | 0.149823 | 1.09303 | -0.002541 | -0.00591992 | -0.002541 | 0.00050016 | -4705089 | 5398830 | 
51535 | -56.8833 | -13.5335 | 1.678 | 1.38436 | 0.157677 | -0.00595515 | 0.157677 | 1.09996 | -0.00265806 | -0.00595515 | -0.00265806 | 0.00050016 | -4706942 | 5406150 | 
51598 | -57.5985 | -14.7217 | 1.65141 | 1.38799 | 0.164969 | -0.00597822 | 0.164969 | 1.10691 | -0.00276997 | -0.00597822 | -0.00276997 | 0.00050016 | -4708946 | 5413446 | 
51660 | -58.3591 | -15.8124 | 1.62574 | 1.39275 | 0.172924 | -0.00601015 | 0.172924 | 1.11451 | -0.00288784 | -0.00601015 | -0.00288784 | 0.00050016 | -4710782 | 5420838 | 
51723 | -59.0435 | -16.9488 | 1.59939 | 1.39805 | 0.18082 | -0.00604657 | 0.18082 | 1.12209 | -0.00300124 | -0.00604657 | -0.00300124 | 0.00050016 | -4712889 | 5429380 | 
51785 | -59.5965 | -18.2093 | 1.57232 | 1.40298 | 0.188095 | -0.0060796 | 0.188095 | 1.12933 | -0.00310479 | -0.0060796 | -0.00310479 | 0.00050016 | -4714811 | 5436763 | 
51957 | -60.4873 | -20.5544 | 1.51935 | 1.41528 | 0.202529 | -0.00616806 | 0.202529 | 1.14294 | -0.00329464 | -0.00616806 | -0.00329464 | 0.00050016 | -4720726 | 5459132 | 
51973 | -60.869 | -21.6122 | 1.49353 | 1.42305 | 0.209949 | -0.00622494 | 0.209949 | 1.14962 | -0.00338393 | -0.00622494 | -0.00338393 | 0.00050016 | -4721038 | 5460356 | 
52035 | -61.2319 | -22.8661 | 1.46654 | 1.42982 | 0.217364 | -0.00627295 | 0.217364 | 1.15675 | -0.00347642 | -0.00627295 | -0.00347642 | 0.00050016 | -4722968 | 5467909 | 
52098 | -61.7128 | -24.1016 | 1.43945 | 1.4378 | 0.226005 | -0.00632887 | 0.226006 | 1.16516 | -0.00358246 | -0.00632887 | -0.00358246 | 0.00050016 | -4724853 | 5475515 | 
52160 | -62.2595 | -25.4407 | 1.41192 | 1.4458 | 0.235365 | -0.00638308 | 0.235365 | 1.17475 | -0.0036989 | -0.00638308 | -0.0036989 | 0.00050016 | -4726848 | 5483079 | 
52223 | -62.7901 | -26.7045 | 1.38496 | 1.45495 | 0.245052 | -0.00644591 | 0.245052 | 1.18443 | -0.00381337 | -0.00644591 | -0.00381337 | 0.00050016 | -4729085 | 5491840 | 
52285 | -62.7901 | -26.7045 | 1.38496 | 1.45495 | 0.245052 | -0.00644591 | 0.245052 | 1.18443 | -0.00381337 | -0.00644591 | -0.00381337 | 0.00050016 | -4731054 | 5499371 | 
52348 | -63.2355 | -28.1108 | 1.35795 | 1.46287 | 0.254223 | -0.00649844 | 0.254223 | 1.1941 | -0.0039239 | -0.00649844 | -0.0039239 | 0.00050016 | -4732954 | 5506932 | 
52410 | -63.5308 | -29.4318 | 1.33113 | 1.47177 | 0.262874 | -0.0065594 | 0.262874 | 1.20264 | -0.00401952 | -0.0065594 | -0.00401952 | 0.00050016 | -4734956 | 5514540 | 
52473 | -63.8616 | -30.904 | 1.3032 | 1.48067 | 0.272257 | -0.00661862 | 0.272257 | 1.21237 | -0.00412556 | -0.00661862 | -0.00412556 | 0.00050016 | -4737222 | 5523414 | 
52535 | -64.0923 | -32.3761 | 1.27574 | 1.4894 | 0.281171 | -0.00667662 | 0.281171 | 1.22156 | -0.00422344 | -0.00667662 | -0.00422344 | 0.00050016 | -4739277 | 5530881 | 
52598 | -64.1618 | -33.9002 | 1.2485 | 1.4972 | 0.289088 | -0.00672743 | 0.289088 | 1.22989 | -0.00430942 | -0.00672743 | -0.00430942 | 0.00050016 | -4741360 | 5538233 | 
52660 | -64.1563 | -35.2833 | 1.22225 | 1.50591 | 0.296708 | -0.00678574 | 0.296708 | 1.23728 | -0.00438486 | -0.00678574 | -0.00438486 | 0.00050016 | -4743400 | 5545605 | 
52723 | -64.2866 | -36.6013 | 1.19622 | 1.51648 | 0.305788 | -0.00685661 | 0.305788 | 1.24591 | -0.00447218 | -0.00685661 | -0.00447218 | 0.00050016 | -4745563 | 5554274 | 
52785 | -64.3144 | -37.9218 | 1.16987 | 1.52744 | 0.314539 | -0.00692949 | 0.314539 | 1.25401 | -0.00455163 | -0.00692949 | -0.00455163 | 0.00050016 | -4747492 | 5561896 | 
52957 | -64.8567 | -42.5271 | 1.08546 | 1.56604 | 0.348617 | -0.00717536 | 0.348617 | 1.28806 | -0.00487135 | -0.00717536 | -0.00487135 | 0.00050016 | -4753418 | 5585259 | 
52973 | -64.8567 | -42.5271 | 1.08546 | 1.56604 | 0.348617 | -0.00717536 | 0.348617 | 1.28806 | -0.00487135 | -0.00717536 | -0.00487135 | 0.00050016 | -4753722 | 5586573 | 
53035 | -64.7933 | -43.9848 | 1.05728 | 1.57976 | 0.358974 | -0.00726324 | 0.358974 | 1.29734 | -0.00495523 | -0.00726324 | -0.00495523 | 0.00050016 | -4755800 | 5594229 | 
53098 | -64.6983 | -45.2198 | 1.03034 | 1.59522 | 0.36907 | -0.00736309 | 0.36907 | 1.3052 | -0.00502538 | -0.00736309 | -0.00502538 | 0.00050016 | -4757734 | 5601768 | 
53160 | -64.3482 | -46.3501 | 1.0031 | 1.61063 | 0.377352 | -0.00746377 | 0.377352 | 1.31008 | -0.00506872 | -0.00746377 | -0.00506872 | 0.00050016 | -4759593 | 5609119 | 
53223 | -64.3482 | -46.3501 | 1.0031 | 1.61063 | 0.377352 | -0.00746377 | 0.377352 | 1.31008 | -0.00506872 | -0.00746377 | -0.00506872 | 0.00050016 | -4761647 | 5617395 | 
53285 | -64.0301 | -47.5553 | 0.976764 | 1.62493 | 0.385752 | -0.00755491 | 0.385752 | 1.31583 | -0.00511895 | -0.00755491 | -0.00511895 | 0.00050016 | -4763552 | 5624285 | 
53348 | -63.6854 | -48.9346 | 0.95105 | 1.63682 | 0.393943 | -0.00762771 | 0.393943 | 1.32271 | -0.00517765 | -0.00762771 | -0.00517765 | 0.00050016 | -4765300 | 5630970 | 
53410 | -63.5535 | -50.132 | 0.927178 | 1.65127 | 0.403575 | -0.00771582 | 0.403575 | 1.33052 | -0.00524356 | -0.00771582 | -0.00524356 | 0.00050016 | -4766807 | 5637453 | 
53473 | -63.2863 | -51.2908 | 0.903236 | 1.6655 | 0.412243 | -0.00780219 | 0.412243 | 1.33697 | -0.00529678 | -0.00780219 | -0.00529678 | 0.00050016 | -4768453 | 5644759 | 
53535 | -63.109 | -52.5435 | 0.878633 | 1.68103 | 0.422404 | -0.00789499 | 0.422404 | 1.34505 | -0.00536343 | -0.00789499 | -0.00536343 | 0.00050016 | -4769756 | 5650826 | 
53598 | -62.9651 | -53.7082 | 0.855508 | 1.69673 | 0.432458 | -0.00798767 | 0.432458 | 1.35293 | -0.00542727 | -0.00798767 | -0.00542727 | 0.00050016 | -4771088 | 5656923 | 
53660 | -62.9524 | -55.069 | 0.832404 | 1.71245 | 0.444328 | -0.00807749 | 0.444328 | 1.36373 | -0.00551411 | -0.00807749 | -0.00551411 | 0.00050016 | -4772362 | 5662864 | 
53723 | -62.6058 | -55.9365 | 0.809793 | 1.72976 | 0.452331 | -0.00817995 | 0.452331 | 1.36761 | -0.00554303 | -0.00817995 | -0.00554303 | 0.00050016 | -4773845 | 5669663 | 
53785 | -62.3956 | -56.952 | 0.787488 | 1.7471 | 0.461925 | -0.00828041 | 0.461925 | 1.37386 | -0.00559183 | -0.00828041 | -0.00559183 | 0.00050016 | -4775096 | 5675407 | 
53957 | -61.6737 | -58.8178 | 0.742595 | 1.78155 | 0.478453 | -0.00847977 | 0.478453 | 1.38211 | -0.00565558 | -0.00847977 | -0.00565558 | 0.00050016 | -4778726 | 5692673 | 
53973 | -61.3063 | -59.8505 | 0.720246 | 1.79841 | 0.487088 | -0.00857408 | 0.487088 | 1.3873 | -0.00569426 | -0.00857408 | -0.00569426 | 0.00050016 | -4778918 | 5693652 | 
54035 | -60.9186 | -60.9201 | 0.698581 | 1.81412 | 0.495531 | -0.00866064 | 0.495531 | 1.39276 | -0.00573498 | -0.00866064 | -0.00573498 | 0.00050016 | -4780221 | 5699562 | 
54098 | -60.5288 | -61.8241 | 0.676184 | 1.83301 | 0.503942 | -0.00876585 | 0.503942 | 1.39647 | -0.00576225 | -0.00876585 | -0.00576225 | 0.00050016 | -4781518 | 5705590 | 
54160 | -60.0105 | -62.8366 | 0.653188 | 1.85042 | 0.511817 | -0.00886107 | 0.511817 | 1.40025 | -0.00578934 | -0.00886107 | -0.00578934 | 0.00050016 | -4782835 | 5711800 | 
54223 | -60.0105 | -62.8366 | 0.653188 | 1.85042 | 0.511817 | -0.00886107 | 0.511817 | 1.40025 | -0.00578934 | -0.00886107 | -0.00578934 | 0.00050016 | -4784509 | 5719455 | 
54285 | -59.4779 | -63.7518 | 0.630557 | 1.86841 | 0.519195 | -0.00895946 | 0.519195 | 1.40292 | -0.00580825 | -0.00895946 | -0.00580825 | 0.00050016 | -4786022 | 5726183 | 
54348 | -59.0545 | -64.8526 | 0.606337 | 1.88941 | 0.529179 | -0.00907144 | 0.529179 | 1.40825 | -0.00584679 | -0.00907144 | -0.00584679 | 0.00050016 | -4787572 | 5733050 | 
54410 | -58.4832 | -65.8992 | 0.580776 | 1.9113 | 0.53818 | -0.00918827 | 0.53818 | 1.41162 | -0.00587056 | -0.00918827 | -0.00587056 | 0.00050016 | -4789145 | 5739989 | 
54473 | -57.8522 | -67.0292 | 0.554969 | 1.93268 | 0.547231 | -0.00929983 | 0.547231 | 1.41559 | -0.00589763 | -0.00929983 | -0.00589763 | 0.00050016 | -4791091 | 5748122 | 
54535 | -57.0553 | -67.981 | 0.529177 | 1.95328 | 0.553926 | -0.00940823 | 0.553926 | 1.41633 | -0.00590095 | -0.00940823 | -0.00590095 | 0.00050016 | -4792590 | 5755083 | 
54598 | -56.3746 | -68.9952 | 0.502937 | 1.97667 | 0.562356 | -0.00952891 | 0.562356 | 1.41854 | -0.00591482 | -0.00952891 | -0.00591482 | 0.00050016 | -4794053 | 5762058 | 
54660 | -55.6982 | -70.0111 | 0.477052 | 2.00035 | 0.570824 | -0.00964862 | 0.570824 | 1.42101 | -0.00592934 | -0.00964862 | -0.00592934 | 0.00050016 | -4795528 | 5769065 | 
54723 | -55.0356 | -71.024 | 0.451666 | 2.75099 | 0.579347 | -0.00976722 | 0.579347 | 2.1505 | -0.00594475 | -0.00976722 | -0.00594475 | 0.00190016 | -4797176 | 5777157 | 
54785 | -54.3987 | -72.3242 | 0.423824 | 2.0513 | 0.590924 | -0.00989994 | 0.590924 | 1.4292 | -0.00598218 | -0.00989994 | -0.00598218 | 0.00050016 | -4798791 | 5784087 | 
54957 | -52.5738 | -74.3758 | 0.37073 | 2.09687 | 0.604912 | -0.0101217 | 0.604912 | 1.43133 | -0.00598955 | -0.0101217 | -0.00598955 | 0.00050016 | -4803618 | 5805277 | 
54973 | -52.5738 | -74.3758 | 0.37073 | 2.09687 | 0.604912 | -0.0101217 | 0.604912 | 1.43133 | -0.00598955 | -0.0101217 | -0.00598955 | 0.00050016 | -4803814 | 5806486 | 
55035 | -51.116 | -76.2837 | 0.317986 | 2.15241 | 0.621501 | -0.0103868 | 0.621501 | 1.43344 | -0.00599664 | -0.0103868 | -0.00599664 | 0.00050016 | -4805147 | 5813700 | 
55098 | -50.2941 | -77.3315 | 0.289545 | 2.18285 | 0.630335 | -0.0105288 | 0.630335 | 1.43458 | -0.00599977 | -0.0105288 | -0.00599977 | 0.00050016 | -4806577 | 5820918 | 
55160 | -49.4417 | -78.312 | 0.261465 | 2.21322 | 0.638273 | -0.0106687 | 0.638273 | 1.43485 | -0.00599562 | -0.0106687 | -0.00599562 | 0.00050016 | -4808180 | 5828083 | 
55223 | -49.4417 | -78.312 | 0.261465 | 2.21322 | 0.638273 | -0.0106687 | 0.638273 | 1.43485 | -0.00599562 | -0.0106687 | -0.00599562 | 0.00050016 | -4810128 | 5836369 | 
55285 | -48.5051 | -79.1652 | 0.23499 | 2.23989 | 0.644005 | -0.0107911 | 0.644005 | 1.43354 | -0.00598082 | -0.0107911 | -0.00598082 | 0.00050016 | -4811698 | 5843596 | 
55348 | -47.4257 | -79.9124 | 0.208838 | 2.26365 | 0.647517 | -0.0109001 | 0.647517 | 1.43042 | -0.00595332 | -0.0109001 | -0.00595332 | 0.00050016 | -4813234 | 5850932 | 
55410 | -46.3503 | -80.7612 | 0.181229 | 2.29044 | 0.652326 | -0.011021 | 0.652326 | 1.42817 | -0.0059317 | -0.011021 | -0.0059317 | 0.00050016 | -4814789 | 5858275 | 
55473 | -45.445 | -81.4966 | 0.154137 | 2.32094 | 0.657207 | -0.0111571 | 0.657207 | 1.42516 | -0.00590313 | -0.0111571 | -0.00590313 | 0.00050016 | -4816557 | 5866917 | 
55535 | -44.3181 | -82.3255 | 0.12515 | 2.3505 | 0.66157 | -0.0112875 | 0.66157 | 1.42205 | -0.0058737 | -0.0112875 | -0.0058737 | 0.00050016 | -4818175 | 5874221 | 
55598 | -43.1924 | -83.1092 | 0.097247 | 2.3786 | 0.665297 | -0.01141 | 0.665297 | 1.41882 | -0.00584332 | -0.01141 | -0.00584332 | 0.00050016 | -4819686 | 5881526 | 
55660 | -41.9986 | -83.7692 | 0.0699583 | 2.40447 | 0.667123 | -0.0115223 | 0.667123 | 1.41421 | -0.00580224 | -0.0115223 | -0.00580224 | 0.00050016 | -4821219 | 5888848 | 
55723 | -40.703 | -84.3638 | 0.0414072 | 2.43069 | 0.667618 | -0.0116361 | 0.667618 | 1.40808 | -0.00574978 | -0.0116361 | -0.00574978 | 0.00050016 | -4823105 | 5897519 | 
55785 | -39.5018 | -85.0489 | 0.0136296 | 2.45814 | 0.66964 | -0.0117526 | 0.66964 | 1.40377 | -0.00571002 | -0.0117526 | -0.00571002 | 0.00050016 | -4824689 | 5904954 | 
55957 | -37.0741 | -86.3089 | -0.0414309 | 2.51244 | 0.672104 | -0.0119807 | 0.672104 | 1.39403 | -0.00562187 | -0.0119807 | -0.00562187 | 0.00050016 | -4829483 | 5927478 | 
55973 | -37.0741 | -86.3089 | -0.0414309 | 2.51244 | 0.672104 | -0.0119807 | 0.672104 | 1.39403 | -0.00562187 | -0.0119807 | -0.00562187 | 0.00050016 | -4829714 | 5928709 | 
56035 | -35.766 | -86.8901 | -0.0701665 | 2.54018 | 0.672167 | -0.0120962 | 0.672167 | 1.38808 | -0.00556873 | -0.0120962 | -0.00556873 | 0.00050016 | -4831285 | 5936273 | 
56098 | -34.5596 | -87.2427 | -0.0988265 | 2.56976 | 0.669705 | -0.0122193 | 0.669705 | 1.37935 | -0.00549245 | -0.0122193 | -0.00549245 | 0.00050016 | -4832883 | 5943824 | 
56160 | -33.369 | -87.5633 | -0.127388 | 2.59958 | 0.666645 | -0.0123419 | 0.666645 | 1.37046 | -0.00541306 | -0.0123419 | -0.00541306 | 0.00050016 | -4834600 | 5951348 | 
56223 | -32.1683 | -87.9154 | -0.155822 | 2.6292 | 0.66371 | -0.012462 | 0.66371 | 1.3622 | -0.00533728 | -0.012462 | -0.00533728 | 0.00050016 | -4836550 | 5960136 | 
56285 | -30.9726 | -88.5058 | -0.184163 | 2.66039 | 0.663744 | -0.0125856 | 0.663744 | 1.35695 | -0.00528514 | -0.0125856 | -0.00528514 | 0.00050016 | -4838042 | 5967619 | 
56348 | -29.811 | -89.0179 | -0.212657 | 2.69275 | 0.662623 | -0.0127129 | 0.662623 | 1.35068 | -0.00522338 | -0.0127129 | -0.00522338 | 0.00050016 | -4839503 | 5974978 | 
56410 | -28.7059 | -89.4624 | -0.239166 | 3.59712 | 0.66089 | -0.0128286 | 0.66089 | 2.21927 | -0.00516277 | -0.0128286 | -0.00516277 | 0.00190016 | -4841073 | 5982266 | 
56473 | -27.2022 | -90.0618 | -0.26989 | 2.75235 | 0.659481 | -0.0129436 | 0.659481 | 1.33909 | -0.00510599 | -0.0129436 | -0.00510599 | 0.00050016 | -4842911 | 5990562 | 
56535 | -25.8563 | -90.4825 | -0.298146 | 2.78012 | 0.65639 | -0.0130502 | 0.65639 | 1.33256 | -0.00504055 | -0.0130502 | -0.00504055 | 0.00050016 | -4844340 | 5997457 | 
56598 | -24.771 | -90.639 | -0.323666 | 2.8064 | 0.650457 | -0.0131521 | 0.650457 | 1.32377 | -0.00495632 | -0.0131521 | -0.00495632 | 0.00050016 | -4845736 | 6004122 | 
56660 | -23.5913 | -90.6652 | -0.350195 | 2.83106 | 0.642122 | -0.0132475 | 0.642122 | 1.3136 | -0.00485759 | -0.0132475 | -0.00485759 | 0.00050016 | -4847137 | 6010751 | 
56723 | -22.5292 | -90.6024 | -0.375305 | 2.85458 | 0.632778 | -0.0133384 | 0.632778 | 1.3031 | -0.00475434 | -0.0133384 | -0.00475434 | 0.00050016 | -4848754 | 6018483 | 
56785 | -21.3962 | -90.6481 | -0.40047 | 2.87744 | 0.624788 | -0.0134256 | 0.624788 | 1.29415 | -0.00466385 | -0.0134256 | -0.00466385 | 0.00050016 | -4850187 | 6025039 | 
56957 | -18.8531 | -90.8245 | -0.449097 | 2.91373 | 0.610829 | -0.0135631 | 0.610829 | 1.27961 | -0.00451349 | -0.0135631 | -0.00451349 | 0.00050016 | -4854180 | 6044246 | 
56973 | -18.8531 | -90.8245 | -0.449097 | 2.91373 | 0.610829 | -0.0135631 | 0.610829 | 1.27961 | -0.00451349 | -0.0135631 | -0.00451349 | 0.00050016 | -4854354 | 6045349 | 
57035 | -17.6019 | -90.8532 | -0.473908 | 2.93255 | 0.602772 | -0.0136341 | 0.602772 | 1.27177 | -0.00443079 | -0.0136341 | -0.00443079 | 0.00050016 | -4855795 | 6051797 | 
57098 | -15.3335 | -90.5551 | -0.522737 | 2.96875 | 0.581294 | -0.0137715 | 0.581294 | 1.25305 | -0.00423038 | -0.0137715 | -0.00423038 | 0.00050016 | -4857285 | 6058402 | 
57160 | -14.1098 | -90.3965 | -0.547155 | 2.98428 | 0.570651 | -0.0138299 | 0.570651 | 1.24454 | -0.00413542 | -0.0138299 | -0.00413542 | 0.00050016 | -4858720 | 6065164 | 
57223 | -14.1098 | -90.3965 | -0.547155 | 2.98428 | 0.570651 | -0.0138299 | 0.570651 | 1.24454 | -0.00413542 | -0.0138299 | -0.00413542 | 0.00050016 | -4860299 | 6073117 | 
57285 | -12.9144 | -90.381 | -0.572112 | 3.00374 | 0.561612 | -0.0139012 | 0.561612 | 1.23721 | -0.0040491 | -0.0139012 | -0.0040491 | 0.00050016 | -4861581 | 6080083 | 
57348 | -11.5639 | -90.4967 | -0.599274 | 3.02597 | 0.553785 | -0.0139815 | 0.553785 | 1.23074 | -0.00396977 | -0.0139815 | -0.00396977 | 0.00050016 | -4862942 | 6087072 | 
57410 | -10.3153 | -90.5197 | -0.626544 | 3.04932 | 0.544082 | -0.0140656 | 0.544082 | 1.22328 | -0.00387695 | -0.0140656 | -0.00387695 | 0.00050016 | -4864369 | 6094065 | 
57473 | -9.14428 | -90.4848 | -0.653708 | 3.07306 | 0.533114 | -0.0141511 | 0.533114 | 1.2152 | -0.00377589 | -0.0141511 | -0.00377589 | 0.00050016 | -4866123 | 6102279 | 
57535 | -7.92387 | -90.265 | -0.680748 | 3.09184 | 0.519893 | -0.0142194 | 0.519893 | 1.20636 | -0.00366462 | -0.0142194 | -0.00366462 | 0.00050016 | -4867524 | 6109365 | 
57598 | -6.63275 | -90.0625 | -0.707964 | 3.10952 | 0.507205 | -0.0142833 | 0.507205 | 1.19828 | -0.00355926 | -0.0142833 | -0.00355926 | 0.00050016 | -4868943 | 6116440 | 
57660 | -5.29767 | -89.9498 | -0.735481 | 3.12846 | 0.495797 | -0.0143508 | 0.495797 | 1.19116 | -0.0034629 | -0.0143508 | -0.0034629 | 0.00050016 | -4870352 | 6123490 | 
57723 | -4.09864 | -89.6585 | -0.762537 | 3.14565 | 0.481437 | -0.0144125 | 0.481437 | 1.18283 | -0.00334827 | -0.0144125 | -0.00334827 | 0.00050016 | -4871876 | 6131550 | 
57785 | -2.91614 | -89.4012 | -0.790058 | 3.16425 | 0.467014 | -0.0144793 | 0.467014 | 1.17459 | -0.00323306 | -0.0144793 | -0.00323306 | 0.00050016 | -4873161 | 6138388 | 
57957 | -0.339317 | -88.3962 | -0.843953 | 3.18326 | 0.434963 | -0.0145513 | 0.434963 | 1.15801 | -0.00299644 | -0.0145513 | -0.00299644 | 0.00050016 | -4877040 | 6158922 | 
57973 | -0.339317 | -88.3962 | -0.843953 | 3.18326 | 0.434963 | -0.0145513 | 0.434963 | 1.15801 | -0.00299644 | -0.0145513 | -0.00299644 | 0.00050016 | -4877268 | 6160074 | 
58035 | 0.845929 | -88.0119 | -0.870635 | 3.19653 | 0.419897 | -0.0145993 | 0.419897 | 1.15066 | -0.00288323 | -0.0145993 | -0.00288323 | 0.00050016 | -4878642 | 6166918 | 
58098 | 3.32719 | -87.0415 | -0.923575 | 3.2147 | 0.389291 | -0.0146665 | 0.389291 | 1.13689 | -0.002661 | -0.0146665 | -0.002661 | 0.00050016 | -4880085 | 6173916 | 
58161 | 4.43085 | -86.3833 | -0.950084 | 3.22128 | 0.371005 | -0.0146926 | 0.371005 | 1.12911 | -0.00253162 | -0.0146926 | -0.00253162 | 0.00050016 | -4881448 | 6181169 | 
58223 | 4.43085 | -86.3833 | -0.950084 | 3.22128 | 0.371005 | -0.0146926 | 0.371005 | 1.12911 | -0.00253162 | -0.0146926 | -0.00253162 | 0.00050016 | -4883062 | 6189777 | 
58286 | 5.63888 | -85.8463 | -0.977917 | 3.2308 | 0.35418 | -0.0147279 | 0.35418 | 1.12233 | -0.00241113 | -0.0147279 | -0.00241113 | 0.00050016 | -4884391 | 6197145 | 
58348 | 6.76861 | -85.3335 | -1.00684 | 3.24353 | 0.335941 | -0.0147736 | 0.335941 | 1.11545 | -0.00228001 | -0.0147736 | -0.00228001 | 0.00050016 | -4885707 | 6204457 | 
58411 | 7.85032 | -84.7671 | -1.03567 | 3.25496 | 0.316814 | -0.014815 | 0.316814 | 1.10868 | -0.00214434 | -0.014815 | -0.00214434 | 0.00050016 | -4887105 | 6211675 | 
58473 | 8.91936 | -84.1934 | -1.06451 | 3.26585 | 0.297585 | -0.0148543 | 0.297585 | 1.10231 | -0.00200901 | -0.0148543 | -0.00200901 | 0.00050016 | -4888794 | 6219951 | 
58536 | 9.85399 | -83.4202 | -1.0924 | 3.27108 | 0.276029 | -0.0148755 | 0.276029 | 1.09551 | -0.001861 | -0.0148755 | -0.001861 | 0.00050016 | -4890101 | 6226947 | 
58598 | 10.618 | -82.765 | -1.11905 | 3.27937 | 0.254723 | -0.0149065 | 0.254723 | 1.08936 | -0.00171398 | -0.0149065 | -0.00171398 | 0.00050016 | -4891270 | 6233941 | 
58661 | 11.6203 | -82.0581 | -1.1462 | 3.28323 | 0.235742 | -0.0149222 | 0.235742 | 1.08428 | -0.00158476 | -0.0149222 | -0.00158476 | 0.00050016 | -4892460 | 6240902 | 
58723 | 12.5968 | -81.3919 | -1.17405 | 3.28891 | 0.216316 | -0.014944 | 0.216316 | 1.07944 | -0.00145226 | -0.014944 | -0.00145226 | 0.00050016 | -4893890 | 6248994 | 
58786 | 13.6745 | -80.6529 | -1.20181 | 3.29075 | 0.198108 | -0.014953 | 0.198108 | 1.07517 | -0.00132941 | -0.014953 | -0.00132941 | 0.00050016 | -4895190 | 6256004 | 
58957 | 15.4081 | -79.059 | -1.25658 | 3.29276 | 0.157056 | -0.0149664 | 0.157056 | 1.06662 | -0.00105349 | -0.0149664 | -0.00105349 | 0.00050016 | -4899280 | 6277626 | 
58973 | 16.282 | -78.229 | -1.28368 | 3.29157 | 0.137295 | -0.0149654 | 0.137295 | 1.06313 | -0.000921305 | -0.0149654 | -0.000921305 | 0.00050016 | -4899457 | 6278829 | 
59036 | 17.2569 | -77.3539 | -1.31244 | 3.28942 | 0.117489 | -0.0149616 | 0.117489 | 1.05986 | -0.000788953 | -0.0149616 | -0.000788953 | 0.00050016 | -4900821 | 6286136 | 
59098 | 18.1879 | -76.5276 | -1.34099 | 3.28844 | 0.0979563 | -0.0149611 | 0.0979563 | 1.05714 | -0.000658211 | -0.0149611 | -0.000658211 | 0.00050016 | -4902163 | 6293354 | 
59161 | 19.1247 | -75.7382 | -1.37006 | 3.28861 | 0.0785221 | -0.0149642 | 0.0785221 | 1.05482 | -0.000527993 | -0.0149642 | -0.000527993 | 0.00050016 | -4903485 | 6300551 | 
59223 | 19.1247 | -75.7382 | -1.37006 | 3.28861 | 0.0785221 | -0.0149642 | 0.0785221 | 1.05482 | -0.000527993 | -0.0149642 | -0.000527993 | 0.00050016 | -4904980 | 6308930 | 
59286 | 19.8753 | -74.963 | -1.39742 | 3.28801 | 0.0585802 | -0.0149649 | 0.0585802 | 1.05281 | -0.000394499 | -0.0149649 | -0.000394499 | 0.00050016 | -4906294 | 6316046 | 
59348 | 20.6751 | -73.9318 | -1.42562 | 3.27952 | 0.0382219 | -0.0149401 | 0.0382219 | 1.05083 | -0.000258669 | -0.0149401 | -0.000258669 | 0.00050016 | -4907671 | 6323226 | 
59411 | 21.5593 | -72.8238 | -1.45387 | 3.26785 | 0.019571 | -0.0149049 | 0.019571 | 1.04917 | -0.000133947 | -0.0149049 | -0.000133947 | 0.00050016 | -4909030 | 6330402 | 
59473 | 22.3747 | -71.684 | -1.4819 | 3.255 | 0.000822611 | -0.0148651 | 0.000822623 | 1.04794 | -7.97981e-006 | -0.0148651 | -7.97981e-006 | 0.00050016 | -4910530 | 6338711 | 
59536 | 23.2008 | -70.5701 | -1.51007 | 3.24248 | -0.0171098 | -0.0148268 | -0.0171098 | 1.04692 | 0.00011314 | -0.0148268 | 0.00011314 | 0.00050016 | -4911759 | 6345786 | 
59598 | 23.7682 | -69.4906 | -1.53765 | 3.23042 | -0.0375138 | -0.01479 | -0.0375138 | 1.04624 | 0.0002516 | -0.01479 | 0.0002516 | 0.00050016 | -4913139 | 6352951 | 
59661 | 24.2092 | -68.4502 | -1.56521 | 3.21886 | -0.0590715 | -0.0147548 | -0.0590715 | 1.046 | 0.000398539 | -0.0147548 | 0.000398539 | 0.00050016 | -4914510 | 6359883 | 
59723 | 24.4202 | -67.1512 | -1.59252 | 3.19852 | -0.0828364 | -0.0146899 | -0.0828364 | 1.04631 | 0.000562335 | -0.0146899 | 0.000562335 | 0.00050016 | -4916130 | 6368042 | 
59786 | 24.9665 | -65.9775 | -1.61983 | 3.18146 | -0.100875 | -0.0146355 | -0.100874 | 1.04677 | 0.000687875 | -0.0146355 | 0.000687875 | 0.00050016 | -4917377 | 6375085 | 
59957 | 25.9261 | -63.8665 | -1.67477 | 3.153 | -0.137269 | -0.0145444 | -0.137269 | 1.049 | 0.000942815 | -0.0145444 | 0.000942815 | 0.00050016 | -4921493 | 6396199 | 
59973 | 26.4052 | -62.9086 | -1.70191 | 3.14087 | -0.154352 | -0.0145051 | -0.154352 | 1.05066 | 0.00106332 | -0.0145051 | 0.00106332 | 0.00050016 | -4921737 | 6397372 | 
